Variável,Estatística U,p-valor,Diferença estatística (5%)
Teor alcoólico,128153.0,2.782219211567068e-38,Sim
Acidez volátil,35688.0,3.188266205619286e-28,Sim
Sulfatos,116195.0,8.003575978880933e-23,Sim
